rank,source_label,target_label,source_gid,target_gid,original_seqs,moved_seqs,already_target_count,group_size,videos,mean_score,mean_centroid_margin,mean_neighbor_margin,assignments_out,before
6,86,91,960000350,960000483,"[685, 1548]",[1548],1,1,['vlincs_MS01_MC0001_MCAM03_2024-03-Tc6'],0.952902,0.248355,0.131068,local_runs/feature_outlier_after_combo_probe_20260624/assignments/rank06_after_combo_feature_outlier_assignments.csv,"[{'seq': 685, 'component_label': 91, 'predicted_global_id': 960000483}, {'seq': 1548, 'component_label': 86, 'predicted_global_id': 960000350}]"
7,86,37,960000350,96000040,[4043],[4043],0,1,['vlincs_MS01_MC0001_MCAM04_2024-03-Tc6'],0.934589,0.164356,0.213102,local_runs/feature_outlier_after_combo_probe_20260624/assignments/rank07_after_combo_feature_outlier_assignments.csv,"[{'seq': 4043, 'component_label': 86, 'predicted_global_id': 960000350}]"
8,87,91,960000351,960000483,[1123],[1123],0,1,['vlincs_MS01_MC0001_MCAM03_2024-03-Tc6'],0.924529,0.159558,0.151193,local_runs/feature_outlier_after_combo_probe_20260624/assignments/rank08_after_combo_feature_outlier_assignments.csv,"[{'seq': 1123, 'component_label': 87, 'predicted_global_id': 960000351}]"
9,3,29,96000003,96000031,[1498],[1498],0,1,['vlincs_MS01_MC0001_MCAM03_2024-03-Tc6'],0.912528,0.217122,0.088378,local_runs/feature_outlier_after_combo_probe_20260624/assignments/rank09_after_combo_feature_outlier_assignments.csv,"[{'seq': 1498, 'component_label': 3, 'predicted_global_id': 96000003}]"
10,83,34,960000203,96000037,[7659],[7659],0,1,['vlincs_MS01_MC0001_MCAM08_2024-03-Tc6'],0.911562,0.205325,0.307519,local_runs/feature_outlier_after_combo_probe_20260624/assignments/rank10_after_combo_feature_outlier_assignments.csv,"[{'seq': 7659, 'component_label': 83, 'predicted_global_id': 960000203}]"
11,24,85,96000026,960000205,[5824],[5824],0,1,['vlincs_MS01_MC0001_MCAM04_2024-03-Tc6'],0.869356,0.150292,0.026272,local_runs/feature_outlier_after_combo_probe_20260624/assignments/rank11_after_combo_feature_outlier_assignments.csv,"[{'seq': 5824, 'component_label': 24, 'predicted_global_id': 96000026}]"
12,51,31,96000055,96000033,[2344],[2344],0,1,['vlincs_MS01_MC0001_MCAM04_2024-03-Tc6'],0.860545,0.115401,0.126981,local_runs/feature_outlier_after_combo_probe_20260624/assignments/rank12_after_combo_feature_outlier_assignments.csv,"[{'seq': 2344, 'component_label': 51, 'predicted_global_id': 96000055}]"
