name,assignment,direct_idf1,direct_hota,direct_assa,density_idf1,density_hota,density_assa,density_dropped_rows,p005_idf1,p005_hota,p005_assa,p005_dropped_rows,p005_config_name,delta_p005_idf1,delta_direct_idf1
siglip_rank01_s89_to87_seq1199,local_runs/continued_no_anchor_local_gated_subpart_20260624/siglip_primary/assignments/rank01_subpart_s89_to87_1seq_assignments.csv,0.666656,0.527644,0.537746,0.668745,0.52933,0.539515,35029,0.668851,0.529413,0.539641,45467,p005_area,8.4e-05,8.4e-05
weak_rank03_s86_to37_seq4690,local_runs/continued_no_anchor_local_gated_subpart_20260624/weak_primary/assignments/rank03_subpart_s86_to37_1seq_assignments.csv,0.666651,0.527652,0.537778,0.668741,0.529339,0.539548,35029,0.668846,0.529423,0.539674,45467,p005_area,7.9e-05,7.9e-05
weak_rank01_s9_to26_seq5716,local_runs/continued_no_anchor_local_gated_subpart_20260624/weak_primary/assignments/rank01_subpart_s9_to26_1seq_assignments.csv,0.666616,0.527641,0.537789,0.668704,0.529325,0.539557,35029,0.66881,0.529409,0.539683,45467,p005_area,4.3e-05,4.4e-05
