name,ranks,moved_tracklets,idf1,hota,assa,delta_idf1_vs_seq6257_direct,delta_hota_vs_seq6257_direct,delta_assa_vs_seq6257_direct,assignment,json,elapsed_sec
combo_sig18_sig6,local_gated_siglip_primary:18;local_gated_siglip_primary:6,4,0.667045,0.528097,0.538182,0.000221,0.000262,0.000249,local_runs/continued_scheduler_after_seq6257_combo_probe_20260624/assignments/combo_sig18_sig6_assignments.csv,local_runs/continued_scheduler_after_seq6257_combo_probe_20260624/direct/combo_sig18_sig6.json,104.805
combo_sig18_sig6_weak12,local_gated_siglip_primary:18;local_gated_siglip_primary:6;local_gated_weak_primary:12,5,0.667085,0.528183,0.538333,0.000261,0.000348,0.0004,local_runs/continued_scheduler_after_seq6257_combo_probe_20260624/assignments/combo_sig18_sig6_weak12_assignments.csv,local_runs/continued_scheduler_after_seq6257_combo_probe_20260624/direct/combo_sig18_sig6_weak12.json,103.479
combo_sig18_sig6_weak12_sig9,local_gated_siglip_primary:18;local_gated_siglip_primary:6;local_gated_weak_primary:12;local_gated_siglip_primary:9,6,0.667108,0.528206,0.538349,0.000284,0.000371,0.000416,local_runs/continued_scheduler_after_seq6257_combo_probe_20260624/assignments/combo_sig18_sig6_weak12_sig9_assignments.csv,local_runs/continued_scheduler_after_seq6257_combo_probe_20260624/direct/combo_sig18_sig6_weak12_sig9.json,103.269
combo_sig18_sig6_weak12_sig9_sig2,local_gated_siglip_primary:18;local_gated_siglip_primary:6;local_gated_weak_primary:12;local_gated_siglip_primary:9;local_gated_siglip_primary:2,7,0.667111,0.528208,0.538349,0.000287,0.000373,0.000416,local_runs/continued_scheduler_after_seq6257_combo_probe_20260624/assignments/combo_sig18_sig6_weak12_sig9_sig2_assignments.csv,local_runs/continued_scheduler_after_seq6257_combo_probe_20260624/direct/combo_sig18_sig6_weak12_sig9_sig2.json,103.016
