name,manifest,rank,idf1,hota,assa,delta_idf1_vs_combo5_direct,delta_hota_vs_combo5_direct,delta_assa_vs_combo5_direct,assignment,json
siglip_r12_s91_to83_seq633,SIG,12,0.667111,0.528208,0.538349,0.0,0.0,0.0,local_runs/post_combo5_reviewer_probe_20260625/assignments/siglip_r12_s91_to83_seq633_assignments.csv,local_runs/post_combo5_reviewer_probe_20260625/direct/siglip_r12_s91_to83_seq633.json
siglip_r14_s14_to47_seq5486,SIG,14,0.66721,0.528331,0.538464,9.9e-05,0.000123,0.000115,local_runs/post_combo5_reviewer_probe_20260625/assignments/siglip_r14_s14_to47_seq5486_assignments.csv,local_runs/post_combo5_reviewer_probe_20260625/direct/siglip_r14_s14_to47_seq5486.json
siglip_r15_s87_to91_seq991,SIG,15,0.66703,0.52814,0.538314,-8.1e-05,-6.8e-05,-3.5e-05,local_runs/post_combo5_reviewer_probe_20260625/assignments/siglip_r15_s87_to91_seq991_assignments.csv,local_runs/post_combo5_reviewer_probe_20260625/direct/siglip_r15_s87_to91_seq991.json
siglip_r19_s89_to91_seq4487_4566,SIG,19,0.667111,0.528208,0.538349,0.0,0.0,0.0,local_runs/post_combo5_reviewer_probe_20260625/assignments/siglip_r19_s89_to91_seq4487_4566_assignments.csv,local_runs/post_combo5_reviewer_probe_20260625/direct/siglip_r19_s89_to91_seq4487_4566.json
weak_r20_s19_to81_seq1419_6295,WEAK,20,0.666927,0.528044,0.538247,-0.000184,-0.000164,-0.000102,local_runs/post_combo5_reviewer_probe_20260625/assignments/weak_r20_s19_to81_seq1419_6295_assignments.csv,local_runs/post_combo5_reviewer_probe_20260625/direct/weak_r20_s19_to81_seq1419_6295.json
weak_r22_s6_to82_seq7771,WEAK,22,0.667167,0.528257,0.538383,5.6e-05,4.9e-05,3.4e-05,local_runs/post_combo5_reviewer_probe_20260625/assignments/weak_r22_s6_to82_seq7771_assignments.csv,local_runs/post_combo5_reviewer_probe_20260625/direct/weak_r22_s6_to82_seq7771.json
